,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
0,1,1,0,2,2863,1,1,3,1,5,4,5,4,4,4,4,3,4,5,0,0,0,1,0
1,0,0,0,0,192,2,0,2,4,2,2,2,2,4,1,3,2,2,2,0,0,0,0,0
2,0,1,0,2,3377,0,0,0,2,3,4,4,1,1,1,1,3,1,4,0,6,0,1,0
3,1,1,0,0,1182,2,3,4,3,4,1,2,2,2,2,2,4,2,4,0,20,0,1,0
4,0,1,0,0,311,3,3,3,3,5,5,3,5,4,3,1,1,2,5,0,0,0,1,0
5,1,1,0,2,3987,5,5,5,5,3,5,5,5,5,5,5,4,5,3,0,0,0,1,0
6,1,1,0,2,2556,2,2,2,2,4,4,5,4,4,4,4,5,4,3,77,65,1,1,1
7,0,1,0,0,556,5,2,2,2,5,5,5,5,2,2,5,3,3,5,1,0,0,1,0
8,1,1,0,2,1744,2,2,2,2,3,4,4,4,4,4,4,5,4,4,28,14,0,1,0
9,1,1,0,0,1235,4,1,1,1,5,1,5,3,3,4,3,1,3,4,29,19,0,1,0
10,1,1,0,2,325,2,5,5,5,1,3,4,2,2,2,2,3,2,4,18,7,0,0,0
11,1,1,0,2,1009,5,5,5,5,4,5,5,5,5,5,5,5,5,3,0,0,0,1,0
12,1,1,0,2,451,1,1,4,1,5,5,4,5,5,5,5,3,5,5,117,113,1,1,1
13,1,1,0,2,925,2,2,2,2,5,5,4,4,4,4,4,3,4,5,10,0,0,1,0
14,0,1,1,0,83,3,4,0,3,2,0,2,2,4,2,4,4,5,2,5,2,0,0,0
15,1,1,0,0,728,2,5,5,5,2,2,2,2,4,3,3,4,3,2,2,0,0,0,0
16,0,1,1,1,1075,5,4,5,3,4,5,4,4,3,5,5,4,5,4,0,0,0,1,0
17,1,1,1,0,1927,3,4,3,1,4,4,5,5,5,3,5,4,5,3,0,0,0,0,0
18,1,1,0,2,3799,5,5,5,5,4,5,4,4,4,5,4,5,4,5,8,0,0,1,0
19,0,1,0,2,612,4,4,4,4,2,4,5,5,5,5,5,5,5,5,21,49,0,1,1
20,0,1,1,0,1437,3,4,3,4,2,3,2,2,4,2,4,4,5,2,0,0,0,0,0
21,0,1,1,0,302,1,2,4,3,4,4,4,4,1,3,2,4,3,4,0,0,0,0,0
22,0,1,0,2,1428,4,4,4,4,4,4,4,4,1,5,3,1,5,4,0,0,0,1,0
23,1,0,0,0,528,4,3,5,3,2,5,2,2,3,2,3,4,4,2,0,0,0,0,0
24,0,1,1,0,710,3,5,3,4,2,3,2,2,3,5,5,4,4,2,0,0,0,0,0
